 ,Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
28,20200626004-1-1-1-S7.2.jpg,0.0034,255,0.2067,1.0000,1.3117,0.7624,0.9032
29,20200626004-1-1-1-S7.2.jpg,0.0030,255,0.2067,0.8957,1.5236,0.6563,0.8772
30,20200626004-1-1-1-S7.2.jpg,0.0541,255,1.1006,0.5609,2.6430,0.3784,0.7755
31,20200626004-1-1-1-S7.2.jpg,0.0354,255,0.8536,0.6111,1.2731,0.7855,0.7984
32,20200626004-1-1-1-S7.2.jpg,0.0519,255,1.0199,0.6267,1.4683,0.6811,0.7992
33,20200626004-1-1-1-S7.2.jpg,0.0054,255,0.2729,0.9042,1.6283,0.6141,0.9167
34,20200626004-1-1-1-S7.2.jpg,0.0472,255,0.9343,0.6801,1.1138,0.8978,0.8527
35,20200626004-1-1-1-S7.2.jpg,0.0009,255,0.0936,1.0000,1.0688,0.9356,0.8750
36,20200626004-1-1-1-S7.2.jpg,0.0125,255,0.4418,0.8073,1.8180,0.5501,0.8918
37,20200626004-1-1-1-S7.2.jpg,0.0010,255,0.1001,1.0000,1.2286,0.8139,0.9412
38,20200626004-1-1-1-S7.2.jpg,0.0005,255,0.0624,1.0000,1.0000,1.0000,1.0000
39,20200626004-1-1-1-S7.2.jpg,0.0010,255,0.1157,0.9144,1.9386,0.5158,0.8421
40,20200626004-1-1-1-S7.2.jpg,0.0041,255,0.2249,1.0000,1.2344,0.8101,0.8718
41,20200626004-1-1-1-S7.2.jpg,0.0041,255,0.2443,0.8715,1.6463,0.6074,0.8718
42,20200626004-1-1-1-S7.2.jpg,0.1145,255,1.4724,0.6634,1.1964,0.8358,0.8549
43,20200626004-1-1-1-S7.2.jpg,0.0505,255,1.0123,0.6196,2.5245,0.3961,0.8566
44,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
45,20200626004-1-1-1-S7.2.jpg,0.0145,255,0.5145,0.6878,2.4307,0.4114,0.8718
46,20200626004-1-1-1-S7.2.jpg,0.0096,255,0.3886,0.8006,1.6795,0.5954,0.9133
47,20200626004-1-1-1-S7.2.jpg,0.0135,255,0.4860,0.7191,2.3470,0.4261,0.8605
48,20200626004-1-1-1-S7.2.jpg,0.0052,255,0.2976,0.7428,1.5668,0.6383,0.8431
49,20200626004-1-1-1-S7.2.jpg,0.0017,255,0.1598,0.8385,2.3536,0.4249,0.8750
50,20200626004-1-1-1-S7.2.jpg,0.0012,255,0.1469,0.7089,2.1867,0.4573,0.7407
51,20200626004-1-1-1-S7.2.jpg,0.0123,255,0.4795,0.6721,2.4429,0.4093,0.8452
52,20200626004-1-1-1-S7.2.jpg,0.0748,255,1.3228,0.5369,1.9154,0.5221,0.7907
53,20200626004-1-1-1-S7.2.jpg,0.0571,255,1.2281,0.4758,2.0372,0.4909,0.7474
54,20200626004-1-1-1-S7.2.jpg,0.0002,255,0.0533,1.0000,2.0000,0.5000,1.0000
55,20200626004-1-1-1-S7.2.jpg,0.0016,255,0.1378,1.0000,1.5511,0.6447,0.9286
56,20200626004-1-1-1-S7.2.jpg,0.0047,255,0.2626,0.8653,1.6146,0.6193,0.8478
57,20200626004-1-1-1-S7.2.jpg,0.1153,255,1.8853,0.4077,1.4937,0.6695,0.6999
58,20200626004-1-1-1-S7.2.jpg,0.0201,255,0.7836,0.4112,3.0262,0.3304,0.6947
59,20200626004-1-1-1-S7.2.jpg,0.0040,255,0.2508,0.8028,1.5572,0.6422,0.8571
60,20200626004-1-1-1-S7.2.jpg,0.0779,255,1.1953,0.6854,1.4726,0.6791,0.8895
61,20200626004-1-1-1-S7.2.jpg,0.0038,255,0.2223,0.9602,1.1044,0.9054,0.8732
62,20200626004-1-1-1-S7.2.jpg,0.0060,255,0.3132,0.7642,2.2382,0.4468,0.8750
63,20200626004-1-1-1-S7.2.jpg,0.0351,255,0.9655,0.4727,2.1949,0.4556,0.7481
64,20200626004-1-1-1-S7.2.jpg,0.0112,255,0.3912,0.9196,1.4041,0.7122,0.9020
65,20200626004-1-1-1-S7.2.jpg,0.0095,255,0.3665,0.8886,1.3607,0.7349,0.8966
66,20200626004-1-1-1-S7.2.jpg,0.0696,255,1.0812,0.7487,1.7009,0.5879,0.8924
67,20200626004-1-1-1-S7.2.jpg,0.0225,255,0.6458,0.6787,1.8212,0.5491,0.8565
68,20200626004-1-1-1-S7.2.jpg,0.0522,255,1.3191,0.3773,2.0629,0.4848,0.6510
69,20200626004-1-1-1-S7.2.jpg,0.0174,255,0.4795,0.9516,1.1435,0.8745,0.9286
70,20200626004-1-1-1-S7.2.jpg,0.0582,255,1.0720,0.6364,1.5285,0.6542,0.8320
71,20200626004-1-1-1-S7.2.jpg,0.0293,255,0.7965,0.5812,2.7412,0.3648,0.8456
72,20200626004-1-1-1-S7.2.jpg,0.0011,255,0.1157,1.0000,1.8172,0.5503,0.8571
73,20200626004-1-1-1-S7.2.jpg,0.0016,255,0.1313,1.0000,1.1592,0.8627,0.8966
74,20200626004-1-1-1-S7.2.jpg,0.0632,255,1.1797,0.5706,1.8958,0.5275,0.7852
75,20200626004-1-1-1-S7.2.jpg,0.0027,255,0.1754,1.0000,1.1014,0.9079,0.9362
76,20200626004-1-1-1-S7.2.jpg,0.0112,255,0.3859,0.9453,1.1362,0.8801,0.9436
77,20200626004-1-1-1-S7.2.jpg,0.0026,255,0.1910,0.8803,1.8024,0.5548,0.8571
78,20200626004-1-1-1-S7.2.jpg,0.0028,255,0.1846,1.0000,1.1821,0.8459,0.8846
79,20200626004-1-1-1-S7.2.jpg,0.2646,255,2.3572,0.5984,1.4743,0.6783,0.8302
80,20200626004-1-1-1-S7.2.jpg,0.0011,255,0.1157,1.0000,1.3403,0.7461,0.8571
81,20200626004-1-1-1-S7.2.jpg,0.1130,255,1.5801,0.5687,2.0323,0.4920,0.7918
82,20200626004-1-1-1-S7.2.jpg,0.0153,255,0.5586,0.6177,2.7902,0.3584,0.8720
83,20200626004-1-1-1-S7.2.jpg,0.0343,255,0.8928,0.5413,2.7227,0.3673,0.7790
84,20200626004-1-1-1-S7.2.jpg,0.2530,255,2.6978,0.4368,1.8510,0.5402,0.7689
85,20200626004-1-1-1-S7.2.jpg,0.0002,255,0.0468,1.0000,2.0000,0.5000,1.0000
86,20200626004-1-1-1-S7.2.jpg,0.0166,255,0.5328,0.7331,1.8343,0.5452,0.8690
87,20200626004-1-1-1-S7.2.jpg,0.0015,255,0.1378,0.9674,1.5786,0.6335,0.8889
88,20200626004-1-1-1-S7.2.jpg,0.0012,255,0.1157,1.0000,1.5512,0.6447,0.9091
89,20200626004-1-1-1-S7.2.jpg,0.0082,255,0.5172,0.3833,4.4028,0.2271,0.6768
90,20200626004-1-1-1-S7.2.jpg,0.0122,255,0.5952,0.4319,1.4131,0.7077,0.6873
91,20200626004-1-1-1-S7.2.jpg,0.0105,255,0.4757,0.5814,2.8166,0.3550,0.8037
92,20200626004-1-1-1-S7.2.jpg,0.0895,255,1.1215,0.8941,1.1579,0.8636,0.9423
93,20200626004-1-1-1-S7.2.jpg,0.0078,255,0.3703,0.7142,2.3401,0.4273,0.9014
94,20200626004-1-1-1-S7.2.jpg,0.0263,255,0.8525,0.4548,1.9646,0.5090,0.6912
95,20200626004-1-1-1-S7.2.jpg,0.0340,255,0.8460,0.5964,2.3924,0.4180,0.8194
96,20200626004-1-1-1-S7.2.jpg,0.0051,255,0.2535,1.0000,1.2799,0.7813,0.9032
97,20200626004-1-1-1-S7.2.jpg,0.0298,255,0.9526,0.4131,2.1408,0.4671,0.6516
98,20200626004-1-1-1-S7.2.jpg,0.2067,255,2.0101,0.6430,1.2343,0.8101,0.8652
99,20200626004-1-1-1-S7.2.jpg,0.0010,255,0.1066,1.0000,2.0000,0.5000,1.0000
100,20200626004-1-1-1-S7.2.jpg,0.0021,255,0.1534,1.0000,1.2632,0.7917,0.9189
101,20200626004-1-1-1-S7.2.jpg,0.0073,255,0.3105,0.9520,1.4317,0.6985,0.9524
102,20200626004-1-1-1-S7.2.jpg,0.0018,255,0.1625,0.8690,1.7974,0.5564,0.7895
103,20200626004-1-1-1-S7.2.jpg,0.0075,255,0.3417,0.8123,1.8554,0.5390,0.9051
104,20200626004-1-1-1-S7.2.jpg,0.0108,255,0.3912,0.8897,1.2975,0.7707,0.8990
105,20200626004-1-1-1-S7.2.jpg,0.0041,255,0.2314,0.9716,1.4154,0.7065,0.8718
106,20200626004-1-1-1-S7.2.jpg,0.0133,255,0.4757,0.7369,1.9141,0.5224,0.8385
107,20200626004-1-1-1-S7.2.jpg,0.4501,255,4.0826,0.3394,1.6995,0.5884,0.7507
108,20200626004-1-1-1-S7.2.jpg,0.0216,255,0.5952,0.7644,1.8744,0.5335,0.8872
109,20200626004-1-1-1-S7.2.jpg,0.0444,255,1.0914,0.4688,1.7433,0.5736,0.8352
110,20200626004-1-1-1-S7.2.jpg,0.0029,255,0.1846,1.0000,1.2220,0.8184,0.9057
111,20200626004-1-1-1-S7.2.jpg,0.0018,255,0.1469,1.0000,1.2948,0.7723,0.8571
112,20200626004-1-1-1-S7.2.jpg,0.0083,255,0.3730,0.7480,2.2241,0.4496,0.8889
113,20200626004-1-1-1-S7.2.jpg,0.0821,255,2.2571,0.2024,1.2037,0.8308,0.4431
114,20200626004-1-1-1-S7.2.jpg,0.0438,255,0.9864,0.5661,1.3645,0.7329,0.7784
115,20200626004-1-1-1-S7.2.jpg,0.0047,255,0.3638,0.4508,3.5008,0.2856,0.7358
116,20200626004-1-1-1-S7.2.jpg,0.0141,255,0.4639,0.8247,1.1647,0.8586,0.8755
117,20200626004-1-1-1-S7.2.jpg,0.0010,255,0.1157,0.9144,1.1952,0.8367,0.8000
118,20200626004-1-1-1-S7.2.jpg,0.0035,255,0.2260,0.8684,2.0028,0.4993,0.9508
119,20200626004-1-1-1-S7.2.jpg,0.0002,255,0.0468,1.0000,2.0000,0.5000,1.0000
120,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
121,20200626004-1-1-1-S7.2.jpg,0.0134,255,0.4445,0.8518,1.2787,0.7820,0.8907
122,20200626004-1-1-1-S7.2.jpg,0.0217,255,0.5522,0.8932,1.0878,0.9193,0.9344
123,20200626004-1-1-1-S7.2.jpg,0.0458,255,1.0397,0.5322,1.9677,0.5082,0.7520
124,20200626004-1-1-1-S7.2.jpg,0.0230,255,0.6367,0.7134,2.3390,0.4275,0.9108
125,20200626004-1-1-1-S7.2.jpg,0.0275,255,0.9187,0.4097,3.0320,0.3298,0.6869
126,20200626004-1-1-1-S7.2.jpg,0.0236,255,0.6980,0.6093,1.2258,0.8158,0.7776
127,20200626004-1-1-1-S7.2.jpg,0.0034,255,0.2405,0.7404,2.8576,0.3499,0.8358
128,20200626004-1-1-1-S7.2.jpg,0.0340,255,0.8670,0.5680,1.5196,0.6581,0.8017
129,20200626004-1-1-1-S7.2.jpg,0.0041,255,0.2341,0.9495,1.3608,0.7349,0.8293
130,20200626004-1-1-1-S7.2.jpg,0.0463,255,1.0344,0.5434,2.5344,0.3946,0.8017
131,20200626004-1-1-1-S7.2.jpg,0.0609,255,1.6193,0.2917,3.0786,0.3248,0.5441
132,20200626004-1-1-1-S7.2.jpg,0.0442,255,1.0629,0.4916,2.1729,0.4602,0.8213
133,20200626004-1-1-1-S7.2.jpg,0.0264,255,0.6953,0.6868,2.2530,0.4439,0.8645
134,20200626004-1-1-1-S7.2.jpg,0.0015,255,0.1286,1.0000,1.3333,0.7500,1.0000
135,20200626004-1-1-1-S7.2.jpg,0.0101,255,0.4068,0.7673,1.8706,0.5346,0.8646
136,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
137,20200626004-1-1-1-S7.2.jpg,0.0566,255,1.1797,0.5112,1.8191,0.5497,0.7586
138,20200626004-1-1-1-S7.2.jpg,0.0186,255,0.5393,0.8050,1.0999,0.9091,0.8974
139,20200626004-1-1-1-S7.2.jpg,0.0004,255,0.0624,1.0000,1.4638,0.6831,0.8571
140,20200626004-1-1-1-S7.2.jpg,0.0005,255,0.0624,1.0000,1.0000,1.0000,1.0000
141,20200626004-1-1-1-S7.2.jpg,0.0751,255,1.4735,0.4348,1.3340,0.7496,0.6933
142,20200626004-1-1-1-S7.2.jpg,0.0407,255,0.8525,0.7032,1.0933,0.9147,0.8619
143,20200626004-1-1-1-S7.2.jpg,0.0044,255,0.2535,0.8574,1.4886,0.6718,0.8571
144,20200626004-1-1-1-S7.2.jpg,0.0015,255,0.1404,0.9308,1.5036,0.6651,0.8000
145,20200626004-1-1-1-S7.2.jpg,0.0068,255,0.3665,0.6379,2.3448,0.4265,0.8175
146,20200626004-1-1-1-S7.2.jpg,0.0006,255,0.0845,1.0000,1.5530,0.6439,0.9091
147,20200626004-1-1-1-S7.2.jpg,0.0577,255,1.0317,0.6814,2.4230,0.4127,0.8860
148,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
149,20200626004-1-1-1-S7.2.jpg,0.0013,255,0.1378,0.8868,1.7722,0.5643,0.8462
150,20200626004-1-1-1-S7.2.jpg,0.1427,255,1.6673,0.6451,1.2522,0.7986,0.8524
151,20200626004-1-1-1-S7.2.jpg,0.0075,255,0.3417,0.8123,2.0727,0.4825,0.9185
152,20200626004-1-1-1-S7.2.jpg,0.3135,255,2.6909,0.5441,1.5646,0.6391,0.8329
153,20200626004-1-1-1-S7.2.jpg,0.0289,255,0.8175,0.5426,1.6525,0.6052,0.7980
154,20200626004-1-1-1-S7.2.jpg,0.0195,255,0.6146,0.6481,1.6363,0.6111,0.7980
155,20200626004-1-1-1-S7.2.jpg,0.0496,255,0.9445,0.6980,1.2494,0.8004,0.8506
156,20200626004-1-1-1-S7.2.jpg,0.0446,255,0.8837,0.7171,1.7323,0.5773,0.8756
157,20200626004-1-1-1-S7.2.jpg,0.0153,255,0.4757,0.8519,1.4552,0.6872,0.8905
158,20200626004-1-1-1-S7.2.jpg,0.0598,255,1.3875,0.3903,2.0498,0.4879,0.6456
159,20200626004-1-1-1-S7.2.jpg,0.0214,255,0.5899,0.7740,2.0468,0.4886,0.9312
160,20200626004-1-1-1-S7.2.jpg,0.0728,255,1.2502,0.5854,1.8821,0.5313,0.8531
161,20200626004-1-1-1-S7.2.jpg,0.0054,255,0.2691,0.9299,1.4662,0.6820,0.8800
162,20200626004-1-1-1-S7.2.jpg,0.0191,255,0.5952,0.6781,1.2270,0.8150,0.7929
163,20200626004-1-1-1-S7.2.jpg,0.0485,255,1.0683,0.5336,1.1132,0.8983,0.7639
164,20200626004-1-1-1-S7.2.jpg,0.0058,255,0.2911,0.8665,1.3682,0.7309,0.8649
165,20200626004-1-1-1-S7.2.jpg,0.0054,255,0.2729,0.9042,1.3131,0.7616,0.9072
166,20200626004-1-1-1-S7.2.jpg,0.0704,255,1.1200,0.7051,1.5074,0.6634,0.8627
167,20200626004-1-1-1-S7.2.jpg,0.5581,255,3.7748,0.4922,1.2400,0.8064,0.7876
168,20200626004-1-1-1-S7.2.jpg,0.0085,255,0.3665,0.7974,1.6997,0.5883,0.8805
169,20200626004-1-1-1-S7.2.jpg,0.0659,255,1.3282,0.4692,2.6664,0.3750,0.7723
170,20200626004-1-1-1-S7.2.jpg,0.0002,255,0.0533,1.0000,2.0000,0.5000,1.0000
171,20200626004-1-1-1-S7.2.jpg,0.0015,255,0.1378,0.9674,1.5786,0.6335,0.8889
172,20200626004-1-1-1-S7.2.jpg,0.0460,255,0.9849,0.5963,2.0364,0.4911,0.8630
173,20200626004-1-1-1-S7.2.jpg,0.1114,255,1.8233,0.4211,2.3433,0.4267,0.7038
174,20200626004-1-1-1-S7.2.jpg,0.0101,255,0.3912,0.8297,1.6407,0.6095,0.8830
175,20200626004-1-1-1-S7.2.jpg,0.0340,255,0.9187,0.5058,2.4138,0.4143,0.7470
176,20200626004-1-1-1-S7.2.jpg,0.0005,255,0.0624,1.0000,1.0000,1.0000,1.0000
177,20200626004-1-1-1-S7.2.jpg,0.0480,255,1.0279,0.5706,1.8700,0.5347,0.7960
178,20200626004-1-1-1-S7.2.jpg,0.0061,255,0.2691,1.0000,1.1501,0.8695,0.9174
179,20200626004-1-1-1-S7.2.jpg,0.0013,255,0.1222,1.0000,1.3721,0.7288,0.9565
180,20200626004-1-1-1-S7.2.jpg,0.0397,255,0.8110,0.7584,1.2549,0.7969,0.8799
181,20200626004-1-1-1-S7.2.jpg,0.2188,255,3.3809,0.2405,1.6564,0.6037,0.5262
182,20200626004-1-1-1-S7.2.jpg,0.0027,255,0.1846,0.9880,1.7636,0.5670,0.8800
183,20200626004-1-1-1-S7.2.jpg,0.0091,255,0.3912,0.7497,1.7094,0.5850,0.8475
184,20200626004-1-1-1-S7.2.jpg,0.0057,255,0.3224,0.6921,2.1353,0.4683,0.8246
185,20200626004-1-1-1-S7.2.jpg,0.0006,255,0.0780,1.0000,1.5530,0.6439,0.9091
186,20200626004-1-1-1-S7.2.jpg,0.0807,255,1.4073,0.5122,1.6541,0.6046,0.7678
187,20200626004-1-1-1-S7.2.jpg,0.0362,255,1.0085,0.4468,2.3020,0.4344,0.6644
188,20200626004-1-1-1-S7.2.jpg,0.0038,255,0.2287,0.9067,1.5539,0.6436,0.9118
189,20200626004-1-1-1-S7.2.jpg,0.0093,255,0.3703,0.8482,1.5378,0.6503,0.9048
190,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
191,20200626004-1-1-1-S7.2.jpg,0.0024,255,0.2599,0.4529,3.7334,0.2679,0.7273
192,20200626004-1-1-1-S7.2.jpg,0.0418,255,1.1474,0.3986,2.2689,0.4407,0.8080
193,20200626004-1-1-1-S7.2.jpg,0.0030,255,0.1910,1.0000,1.2677,0.7888,0.9091
194,20200626004-1-1-1-S7.2.jpg,0.0093,255,0.4068,0.7025,1.8431,0.5426,0.8000
195,20200626004-1-1-1-S7.2.jpg,0.0320,255,0.8304,0.5836,2.5540,0.3915,0.7862
196,20200626004-1-1-1-S7.2.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
197,20200626005-1-1-2-D66.3.jpg,0.0013,255,0.1781,0.5305,3.7723,0.2651,0.6875
198,20200626005-1-1-2-D66.3.jpg,0.0012,255,0.1222,1.0000,1.2356,0.8093,0.9091
199,20200626005-1-1-2-D66.3.jpg,0.0012,255,0.1157,1.0000,1.3840,0.7225,0.9091
200,20200626005-1-1-2-D66.3.jpg,0.0044,255,0.2379,0.9736,1.4269,0.7008,0.8889
201,20200626005-1-1-2-D66.3.jpg,0.0083,255,0.3939,0.6705,2.5458,0.3928,0.8344
202,20200626005-1-1-2-D66.3.jpg,0.0088,255,0.3977,0.6965,1.3372,0.7478,0.7912
203,20200626005-1-1-2-D66.3.jpg,0.0017,255,0.1534,0.9106,2.0039,0.4990,0.8750
204,20200626005-1-1-2-D66.3.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
205,20200626005-1-1-2-D66.3.jpg,0.0223,255,0.5446,0.9440,1.1172,0.8951,0.9266
206,20200626005-1-1-2-D66.3.jpg,0.0084,255,0.3288,0.9765,1.1899,0.8404,0.9020
207,20200626005-1-1-2-D66.3.jpg,0.0010,255,0.1001,1.0000,1.2286,0.8139,0.9412
208,20200626005-1-1-2-D66.3.jpg,0.0335,255,0.7212,0.8091,1.3727,0.7285,0.9121
209,20200626005-1-1-2-D66.3.jpg,0.0047,255,0.2443,0.9996,1.1931,0.8382,0.9070
210,20200626005-1-1-2-D66.3.jpg,0.0016,255,0.1378,1.0000,1.5511,0.6447,0.9286
211,20200626005-1-1-2-D66.3.jpg,0.0035,255,0.2223,0.8982,1.7256,0.5795,0.8657
212,20200626005-1-1-2-D66.3.jpg,0.0100,255,0.3665,0.9341,1.2833,0.7792,0.9011
213,20200626005-1-1-2-D66.3.jpg,0.0106,255,0.3848,0.8991,1.4749,0.6780,0.8832
214,20200626005-1-1-2-D66.3.jpg,0.0046,255,0.2664,0.8193,1.8863,0.5301,0.9048
215,20200626005-1-1-2-D66.3.jpg,0.0034,255,0.3014,0.4716,3.3833,0.2956,0.8235
216,20200626005-1-1-2-D66.3.jpg,0.0004,255,0.0624,1.0000,1.4638,0.6831,0.8571
217,20200626005-1-1-2-D66.3.jpg,0.0275,255,0.6356,0.8561,1.4624,0.6838,0.9131
218,20200626005-1-1-2-D66.3.jpg,0.0045,255,0.2379,1.0000,1.0843,0.9222,0.8916
219,20200626005-1-1-2-D66.3.jpg,0.0106,255,0.4133,0.7793,1.9348,0.5168,0.8744
220,20200626005-1-1-2-D66.3.jpg,0.0001,255,0.0312,1.0000,1.0000,1.0000,1.0000
221,20200626005-1-1-2-D66.3.jpg,0.1584,255,2.4352,0.3357,1.6108,0.6208,0.6937
222,20200626005-1-1-2-D66.3.jpg,0.0094,255,0.4236,0.6567,2.5573,0.3910,0.8652
223,20200626005-1-1-2-D66.3.jpg,0.0054,255,0.2911,0.7942,2.2555,0.4434,0.8544
224,20200626005-1-1-2-D66.3.jpg,0.0046,255,0.2443,0.9740,1.4470,0.6911,0.9157
225,20200626005-1-1-2-D66.3.jpg,0.0202,255,0.9240,0.2975,2.4777,0.4036,0.5470
226,20200626005-1-1-2-D66.3.jpg,0.0009,255,0.1001,1.0000,1.9357,0.5166,0.9333
227,20200626005-1-1-2-D66.3.jpg,0.0015,255,0.1313,1.0000,1.5786,0.6335,0.8889
228,20200626005-1-1-2-D66.3.jpg,0.0006,255,0.0845,1.0000,1.5530,0.6439,0.9091
229,20200626005-1-1-2-D66.3.jpg,0.0162,255,0.5731,0.6195,1.4536,0.6879,0.8185
230,20200626005-1-1-2-D66.3.jpg,0.0043,255,0.2755,0.7054,1.8130,0.5516,0.8046
231,20200626005-1-1-2-D66.3.jpg,0.0054,255,0.3041,0.7281,2.3489,0.4257,0.8800
232,20200626005-1-1-2-D66.3.jpg,0.0186,255,0.5107,0.8975,1.4456,0.6917,0.9329
233,20200626005-1-1-2-D66.3.jpg,0.0082,255,0.3730,0.7370,2.0893,0.4786,0.8428
234,20200626005-1-1-2-D66.3.jpg,0.0029,255,0.1937,0.9785,1.1212,0.8919,0.8421
235,20200626005-1-1-2-D66.3.jpg,0.0004,255,0.0689,0.9674,3.0000,0.3333,1.0000
236,20200626005-1-1-2-D66.3.jpg,0.0046,255,0.2443,0.9740,1.3163,0.7597,0.9157
237,20200626005-1-1-2-D66.3.jpg,0.0055,255,0.2664,0.9702,1.4502,0.6896,0.9278
238,20200626005-1-1-2-D66.3.jpg,0.0071,255,0.3067,0.9431,1.0347,0.9664,0.8855
239,20200626005-1-1-2-D66.3.jpg,0.0034,255,0.2782,0.5535,3.7131,0.2693,0.7568
240,20200626005-1-1-2-D66.3.jpg,0.0030,255,0.2067,0.8957,2.1993,0.4547,0.9091
241,20200626005-1-1-2-D66.3.jpg,0.0022,255,0.1598,1.0000,1.2483,0.8011,0.9474
242,20200626005-1-1-2-D66.3.jpg,0.0041,255,0.2379,0.9195,1.2639,0.7912,0.8608
243,20200626005-1-1-2-D66.3.jpg,0.0009,255,0.1066,0.9433,1.9357,0.5166,0.9333
244,20200626005-1-1-2-D66.3.jpg,0.0184,255,0.5263,0.8340,1.9350,0.5168,0.9179
245,20200626005-1-1-2-D66.3.jpg,0.0071,255,0.2976,1.0000,1.2804,0.7810,0.9206
246,20200626005-1-1-2-D66.3.jpg,0.0029,255,0.1910,1.0000,1.0762,0.9292,0.8889
247,20200626005-1-1-2-D66.3.jpg,0.0038,255,0.2314,0.8858,1.8198,0.5495,0.8732
248,20200626005-1-1-2-D66.3.jpg,0.0032,255,0.2002,0.9927,1.3624,0.7340,0.8814
249,20200626005-1-1-2-D66.3.jpg,0.0142,255,0.4666,0.8223,1.6627,0.6014,0.8830
250,20200626005-1-1-2-D66.3.jpg,0.0065,255,0.2847,1.0000,1.2331,0.8109,0.8983
251,20200626005-1-1-2-D66.3.jpg,0.0037,255,0.2093,1.0000,1.1273,0.8871,0.8696
252,20200626005-1-1-2-D66.3.jpg,0.0055,255,0.2820,0.8658,1.5857,0.6306,0.9091
253,20200626005-1-1-2-D66.3.jpg,0.0010,255,0.1157,0.9144,1.1952,0.8367,0.8000
254,20200626005-1-1-2-D66.3.jpg,0.0021,255,0.1846,0.7634,2.4801,0.4032,0.8293
255,20200626005-1-1-2-D66.3.jpg,0.0079,255,0.3224,0.9571,1.3319,0.7508,0.8966
256,20200626005-1-1-2-D66.3.jpg,0.0005,255,0.0780,1.0000,1.4676,0.6814,0.8000
257,20200626005-1-1-2-D66.3.jpg,0.0317,255,0.7486,0.7099,2.1904,0.4565,0.8844
258,20200626005-1-1-2-D66.3.jpg,0.0046,255,0.3261,0.5466,3.4565,0.2893,0.7835
