 ,Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
28,20200626004-1-1-1-S7.2.jpg,41.1429,255,25.8361,0.7746,2.1485,0.4654,0.9106
29,20200626004-1-1-1-S7.2.jpg,304.1633,255,86.9117,0.5060,2.3936,0.4178,0.7931
30,20200626004-1-1-1-S7.2.jpg,41.1429,255,27.6722,0.6752,2.4514,0.4079,0.7832
31,20200626004-1-1-1-S7.2.jpg,13.9592,255,13.1260,1.0000,1.3439,0.7441,0.8837
32,20200626004-1-1-1-S7.2.jpg,20.5714,255,22.4075,0.5149,3.5695,0.2801,0.7368
33,20200626004-1-1-1-S7.2.jpg,16.1633,255,14.1302,1.0000,1.5418,0.6486,0.9565
34,20200626004-1-1-1-S7.2.jpg,99.1837,255,51.0840,0.4776,2.4905,0.4015,0.8182
35,20200626004-1-1-1-S7.2.jpg,183.6735,255,67.6386,0.5045,1.6457,0.6077,0.7062
36,20200626004-1-1-1-S7.2.jpg,105.0612,255,39.9664,0.8265,1.7454,0.5729,0.9226
37,20200626004-1-1-1-S7.2.jpg,24.2449,255,20.9012,0.6974,2.9154,0.3430,0.8250
38,20200626004-1-1-1-S7.2.jpg,23.5102,255,21.6113,0.6326,2.3461,0.4262,0.7711
39,20200626004-1-1-1-S7.2.jpg,10.2857,255,10.9096,1.0000,1.3881,0.7204,0.8235
40,20200626004-1-1-1-S7.2.jpg,2.2041,255,7.2731,0.5236,4.1231,0.2425,0.6000
41,20200626004-1-1-1-S7.2.jpg,292.4082,255,81.1449,0.5581,2.6331,0.3798,0.8189
42,20200626004-1-1-1-S7.2.jpg,535.5918,255,137.7877,0.3545,1.4335,0.6976,0.6861
43,20200626004-1-1-1-S7.2.jpg,187.3469,255,55.0147,0.7779,1.3849,0.7221,0.8673
44,20200626004-1-1-1-S7.2.jpg,13.2245,255,12.4160,1.0000,1.2175,0.8214,0.9474
45,20200626004-1-1-1-S7.2.jpg,342.3673,255,71.8634,0.8331,1.2142,0.8236,0.9301
46,20200626004-1-1-1-S7.2.jpg,47.7551,255,31.8109,0.5930,3.4732,0.2879,0.7927
47,20200626004-1-1-1-S7.2.jpg,41.1429,255,23.4118,0.9433,1.2839,0.7789,0.9492
48,20200626004-1-1-1-S7.2.jpg,396.7347,255,92.2625,0.5857,2.3419,0.4270,0.7953
49,20200626004-1-1-1-S7.2.jpg,387.9184,255,89.9243,0.6028,1.4924,0.6700,0.7958
50,20200626004-1-1-1-S7.2.jpg,263.0204,255,70.2353,0.6700,1.3535,0.7388,0.8394
51,20200626004-1-1-1-S7.2.jpg,72.0000,255,31.3949,0.9180,1.4494,0.6900,0.9032
52,20200626004-1-1-1-S7.2.jpg,187.3469,255,67.6386,0.5146,2.0139,0.4966,0.8629
53,20200626004-1-1-1-S7.2.jpg,15.4286,255,14.3382,0.9431,1.1825,0.8457,0.8571
54,20200626004-1-1-1-S7.2.jpg,124.1633,255,44.5210,0.7872,1.8362,0.5446,0.8711
55,20200626004-1-1-1-S7.2.jpg,29.3878,255,20.9012,0.8453,1.4323,0.6982,0.8247
56,20200626004-1-1-1-S7.2.jpg,21.3061,255,16.5546,0.9770,1.2876,0.7766,0.9062
57,20200626004-1-1-1-S7.2.jpg,16.1633,255,14.3382,0.9880,1.5817,0.6322,0.8800
58,20200626004-1-1-1-S7.2.jpg,33.0612,255,21.4033,0.9069,1.6920,0.5910,0.9000
59,20200626004-1-1-1-S7.2.jpg,44.0816,255,24.3298,0.9358,1.2219,0.8184,0.8955
60,20200626004-1-1-1-S7.2.jpg,204.9796,255,71.8634,0.4988,3.2511,0.3076,0.8099
61,20200626004-1-1-1-S7.2.jpg,772.8980,255,121.4411,0.6586,1.2327,0.8112,0.8641
62,20200626004-1-1-1-S7.2.jpg,372.4898,255,85.6995,0.6373,2.3593,0.4239,0.8734
63,20200626004-1-1-1-S7.2.jpg,127.1020,255,69.8550,0.3273,3.1934,0.3132,0.5884
64,20200626004-1-1-1-S7.2.jpg,14.6939,255,13.8361,0.9645,1.4406,0.6941,0.8333
65,20200626004-1-1-1-S7.2.jpg,27.1837,255,18.4769,1.0000,1.1039,0.9059,0.8916
66,20200626004-1-1-1-S7.2.jpg,446.6939,255,117.3886,0.4074,2.2727,0.4400,0.6634
67,20200626004-1-1-1-S7.2.jpg,110.2041,255,55.0147,0.4576,3.2600,0.3067,0.7463
68,20200626004-1-1-1-S7.2.jpg,299.7551,255,122.4453,0.2512,3.4181,0.2926,0.5365
69,20200626004-1-1-1-S7.2.jpg,2.2041,255,4.8487,1.0000,1.4638,0.6831,0.8571
70,20200626004-1-1-1-S7.2.jpg,467.2653,255,124.4537,0.3791,2.0408,0.4900,0.7203
71,20200626004-1-1-1-S7.2.jpg,529.7143,255,108.1071,0.5696,1.7804,0.5617,0.8065
72,20200626004-1-1-1-S7.2.jpg,16.8980,255,14.8403,0.9642,1.1493,0.8701,0.9020
73,20200626004-1-1-1-S7.2.jpg,30.1224,255,20.1912,0.9285,1.4931,0.6697,0.9011
74,20200626004-1-1-1-S7.2.jpg,909.5510,255,200.5419,0.2842,1.0900,0.9174,0.6576
75,20200626004-1-1-1-S7.2.jpg,685.4694,255,131.6049,0.4973,1.1823,0.8458,0.7595
76,20200626004-1-1-1-S7.2.jpg,20.5714,255,16.5546,0.9433,1.5882,0.6296,0.9032
77,20200626004-1-1-1-S7.2.jpg,46.2857,255,26.0441,0.8575,1.1668,0.8570,0.8630
78,20200626004-1-1-1-S7.2.jpg,2.9388,255,4.8487,1.0000,1.0000,1.0000,1.0000
79,20200626004-1-1-1-S7.2.jpg,16.1633,255,13.8361,1.0000,1.5817,0.6322,0.8800
80,20200626004-1-1-1-S7.2.jpg,363.6735,255,81.3529,0.6905,1.4699,0.6803,0.8730
81,20200626004-1-1-1-S7.2.jpg,6.6122,255,8.9874,1.0000,1.5362,0.6510,0.8571
82,20200626004-1-1-1-S7.2.jpg,62.4490,255,30.6848,0.8335,1.8665,0.5358,0.9189
83,20200626004-1-1-1-S7.2.jpg,296.8163,255,82.4789,0.5483,1.9129,0.5228,0.7732
84,20200626004-1-1-1-S7.2.jpg,93.3061,255,36.7458,0.8684,1.4206,0.7039,0.9203
85,20200626004-1-1-1-S7.2.jpg,547.3469,255,95.6911,0.7512,1.6413,0.6093,0.9135
86,20200626004-1-1-1-S7.2.jpg,14.6939,255,13.8361,0.9645,1.5321,0.6527,0.8333
87,20200626004-1-1-1-S7.2.jpg,7.3469,255,8.9874,1.0000,1.2356,0.8093,0.9091
88,20200626004-1-1-1-S7.2.jpg,207.1837,255,70.5651,0.5229,1.1803,0.8473,0.7277
89,20200626004-1-1-1-S7.2.jpg,357.0612,255,118.3928,0.3201,2.6607,0.3758,0.7131
90,20200626004-1-1-1-S7.2.jpg,412.8980,255,110.9474,0.4215,1.9301,0.5181,0.6968
91,20200626004-1-1-1-S7.2.jpg,132.2449,255,41.8886,0.9471,1.1862,0.8430,0.9399
92,20200626004-1-1-1-S7.2.jpg,22.7755,255,17.0567,0.9838,1.3710,0.7294,0.9538
93,20200626004-1-1-1-S7.2.jpg,429.7959,255,90.8424,0.6545,1.5789,0.6333,0.8546
94,20200626004-1-1-1-S7.2.jpg,218.9388,255,67.9327,0.5962,2.6096,0.3832,0.8442
95,20200626004-1-1-1-S7.2.jpg,480.4898,255,105.9768,0.5376,1.9900,0.5025,0.7654
96,20200626004-1-1-1-S7.2.jpg,72.7347,255,31.3949,0.9273,1.1181,0.8944,0.9083
97,20200626004-1-1-1-S7.2.jpg,63.9184,255,31.4811,0.8105,1.7565,0.5693,0.9355
98,20200626004-1-1-1-S7.2.jpg,66.8571,255,31.6891,0.8366,1.5802,0.6328,0.9010
99,20200626004-1-1-1-S7.2.jpg,11.7551,255,11.9139,1.0000,1.5681,0.6377,0.9143
100,20200626004-1-1-1-S7.2.jpg,48.4898,255,25.0399,0.9718,1.3158,0.7600,0.9167
101,20200626004-1-1-1-S7.2.jpg,9.5510,255,14.1302,0.6011,2.5319,0.3950,0.8125
102,20200626004-1-1-1-S7.2.jpg,8.0816,255,10.1996,0.9762,1.4505,0.6894,0.8462
103,20200626004-1-1-1-S7.2.jpg,1760.3265,255,193.5986,0.5902,1.4547,0.6874,0.8360
104,20200626004-1-1-1-S7.2.jpg,57.3061,255,30.8928,0.7546,1.8369,0.5444,0.8571
105,20200626004-1-1-1-S7.2.jpg,778.7755,255,126.8780,0.6079,1.9588,0.5105,0.8173
106,20200626004-1-1-1-S7.2.jpg,27.1837,255,18.9790,0.9484,1.5033,0.6652,0.9024
107,20200626004-1-1-1-S7.2.jpg,160.1633,255,51.6722,0.7538,2.3171,0.4316,0.9257
108,20200626004-1-1-1-S7.2.jpg,263.0204,255,77.2142,0.5544,2.5258,0.3959,0.7885
109,20200626004-1-1-1-S7.2.jpg,18.3673,255,14.8403,1.0000,1.1468,0.8720,0.9091
110,20200626004-1-1-1-S7.2.jpg,1695.6735,255,221.6511,0.4337,1.8192,0.5497,0.7758
111,20200626004-1-1-1-S7.2.jpg,199.8367,255,65.2142,0.5905,1.9870,0.5033,0.8460
112,20200626004-1-1-1-S7.2.jpg,4.4082,255,8.9874,0.6858,1.5275,0.6547,0.6667
113,20200626004-1-1-1-S7.2.jpg,41.1429,255,24.8319,0.8385,1.4814,0.6750,0.8819
114,20200626004-1-1-1-S7.2.jpg,16.1633,255,13.8361,1.0000,1.3302,0.7518,0.8627
115,20200626004-1-1-1-S7.2.jpg,8.0816,255,9.6975,1.0000,1.1388,0.8781,0.8148
116,20200626004-1-1-1-S7.2.jpg,352.6531,255,147.5713,0.2035,2.2790,0.4388,0.5430
117,20200626004-1-1-1-S7.2.jpg,105.0612,255,44.7289,0.6599,2.7749,0.3604,0.8693
118,20200626004-1-1-1-S7.2.jpg,16.1633,255,14.8403,0.9223,1.5765,0.6343,0.8800
119,20200626004-1-1-1-S7.2.jpg,114.6122,255,51.9664,0.5333,3.6383,0.2749,0.8365
120,20200626004-1-1-1-S7.2.jpg,616.4082,255,93.4747,0.8865,1.1822,0.8458,0.9432
121,20200626004-1-1-1-S7.2.jpg,5.8776,255,8.4853,1.0000,1.6053,0.6229,0.8000
122,20200626004-1-1-1-S7.2.jpg,257.8776,255,72.0714,0.6239,1.9868,0.5033,0.8078
123,20200626004-1-1-1-S7.2.jpg,13.2245,255,13.1260,0.9645,1.4165,0.7060,0.8780
124,20200626004-1-1-1-S7.2.jpg,278.4490,255,80.8508,0.5353,2.3723,0.4215,0.7831
125,20200626004-1-1-1-S7.2.jpg,14.6939,255,13.1260,1.0000,1.2816,0.7803,0.9091
126,20200626004-1-1-1-S7.2.jpg,63.1837,255,29.6806,0.9013,1.4132,0.7076,0.9053
127,20200626004-1-1-1-S7.2.jpg,271.1020,255,77.1281,0.5727,1.9635,0.5093,0.7688
128,20200626004-1-1-1-S7.2.jpg,1471.5918,255,203.3822,0.4471,1.4042,0.7121,0.7619
129,20200626004-1-1-1-S7.2.jpg,41.8776,255,24.8319,0.8534,1.7106,0.5846,0.8837
130,20200626004-1-1-1-S7.2.jpg,12.4898,255,12.6239,0.9849,1.5529,0.6439,0.8500
131,20200626004-1-1-1-S7.2.jpg,36.7347,255,21.4033,1.0000,1.0749,0.9303,0.9009
132,20200626004-1-1-1-S7.2.jpg,77.8776,255,33.1092,0.8927,1.3779,0.7257,0.9258
133,20200626004-1-1-1-S7.2.jpg,12.4898,255,11.9139,1.0000,1.2632,0.7917,0.9189
134,20200626004-1-1-1-S7.2.jpg,58.7755,255,33.8193,0.6458,2.5112,0.3982,0.7843
135,20200626004-1-1-1-S7.2.jpg,94.0408,255,39.1701,0.7702,1.9959,0.5010,0.8889
136,20200626004-1-1-1-S7.2.jpg,13.9592,255,13.1260,1.0000,1.3439,0.7441,0.8837
137,20200626004-1-1-1-S7.2.jpg,91.1020,255,36.2437,0.8715,1.2895,0.7755,0.9018
138,20200626004-1-1-1-S7.2.jpg,1030.0408,255,204.5944,0.3092,3.0698,0.3258,0.6383
139,20200626004-1-1-1-S7.2.jpg,3049.7143,255,351.6636,0.3099,1.7520,0.5708,0.7587
140,20200626004-1-1-1-S7.2.jpg,133.7143,255,46.4432,0.7790,1.6910,0.5914,0.8835
141,20200626004-1-1-1-S7.2.jpg,337.9592,255,71.3613,0.8340,1.1957,0.8363,0.9312
142,20200626004-1-1-1-S7.2.jpg,194.6939,255,57.2310,0.7470,1.9645,0.5090,0.9075
143,20200626004-1-1-1-S7.2.jpg,27.9184,255,18.9790,0.9740,1.2488,0.8008,0.9048
144,20200626004-1-1-1-S7.2.jpg,83.0204,255,35.7416,0.8167,1.9092,0.5238,0.8933
145,20200626004-1-1-1-S7.2.jpg,10.2857,255,11.9139,0.9106,1.4709,0.6799,0.8485
146,20200626004-1-1-1-S7.2.jpg,656.8163,255,184.3171,0.2430,1.1071,0.9032,0.5159
147,20200626004-1-1-1-S7.2.jpg,89.6327,255,48.9537,0.4700,2.9670,0.3370,0.7240
148,20200626004-1-1-1-S7.2.jpg,346.7755,255,84.4012,0.6117,1.3680,0.7310,0.8145
149,20200626004-1-1-1-S7.2.jpg,891.1837,255,163.5020,0.4189,1.2338,0.8105,0.7163
150,20200626004-1-1-1-S7.2.jpg,11.7551,255,11.9139,1.0000,1.3140,0.7611,0.9143
151,20200626004-1-1-1-S7.2.jpg,130.7755,255,44.6071,0.8259,1.0691,0.9354,0.9013
152,20200626004-1-1-1-S7.2.jpg,70.5306,255,37.7500,0.6219,2.2401,0.4464,0.7869
153,20200626004-1-1-1-S7.2.jpg,27.1837,255,19.4811,0.9001,1.4445,0.6923,0.9024
154,20200626004-1-1-1-S7.2.jpg,16.8980,255,14.8403,0.9642,1.3914,0.7187,0.8846
155,20200626004-1-1-1-S7.2.jpg,18.3673,255,16.0525,0.8957,1.3800,0.7246,0.8621
156,20200626004-1-1-1-S7.2.jpg,348.9796,255,73.7857,0.8055,1.0409,0.9608,0.9232
157,20200626004-1-1-1-S7.2.jpg,30.8571,255,20.1912,0.9511,1.4678,0.6813,0.8936
158,20200626004-1-1-1-S7.2.jpg,116.8163,255,42.3046,0.8202,1.2437,0.8040,0.8833
159,20200626004-1-1-1-S7.2.jpg,13.9592,255,13.1260,1.0000,1.3800,0.7246,0.8837
160,20200626004-1-1-1-S7.2.jpg,164.5714,255,48.2437,0.8886,1.0679,0.9364,0.9333
161,20200626004-1-1-1-S7.2.jpg,2.9388,255,4.8487,1.0000,1.0000,1.0000,1.0000
162,20200626004-1-1-1-S7.2.jpg,379.8367,255,90.0461,0.5887,1.9146,0.5223,0.8009
163,20200626004-1-1-1-S7.2.jpg,295.3469,255,93.7688,0.4221,3.5038,0.2854,0.7256
164,20200626004-1-1-1-S7.2.jpg,294.6122,255,89.8382,0.4587,2.8090,0.3560,0.7638
165,20200626004-1-1-1-S7.2.jpg,7.3469,255,8.9874,1.0000,1.5512,0.6447,0.9091
166,20200626004-1-1-1-S7.2.jpg,3.6735,255,6.5630,1.0000,1.5530,0.6439,0.9091
167,20200626004-1-1-1-S7.2.jpg,236.5714,255,69.7688,0.6107,1.3003,0.7690,0.8000
168,20200626004-1-1-1-S7.2.jpg,18.3673,255,16.0525,0.8957,1.5236,0.6563,0.8772
169,20200626004-1-1-1-S7.2.jpg,13.9592,255,13.1260,1.0000,1.3360,0.7485,0.8837
170,20200626004-1-1-1-S7.2.jpg,258.6122,255,73.6995,0.5983,1.4710,0.6798,0.8234
171,20200626004-1-1-1-S7.2.jpg,12.4898,255,12.6239,0.9849,1.2497,0.8002,0.8293
172,20200626004-1-1-1-S7.2.jpg,340.1633,255,88.1239,0.5504,2.2358,0.4473,0.8238
173,20200626004-1-1-1-S7.2.jpg,44.8163,255,24.5378,0.9354,1.4817,0.6749,0.8841
174,20200626004-1-1-1-S7.2.jpg,506.2041,255,133.4411,0.3572,2.8946,0.3455,0.6281
175,20200626004-1-1-1-S7.2.jpg,392.3265,255,84.4873,0.6907,1.8444,0.5422,0.8960
176,20200626004-1-1-1-S7.2.jpg,198.3673,255,61.0756,0.6683,2.1382,0.4677,0.8531
177,20200626004-1-1-1-S7.2.jpg,27.9184,255,18.9790,0.9740,1.2194,0.8200,0.9048
178,20200626004-1-1-1-S7.2.jpg,94.7755,255,38.1659,0.8176,1.6400,0.6098,0.8805
179,20200626004-1-1-1-S7.2.jpg,22.0408,255,17.2647,0.9292,1.2747,0.7845,0.8696
180,20200626004-1-1-1-S7.2.jpg,417.3061,255,96.4873,0.5633,1.8127,0.5517,0.7944
181,20200626004-1-1-1-S7.2.jpg,35.2653,255,21.9054,0.9235,1.2065,0.8288,0.8889
182,20200626004-1-1-1-S7.2.jpg,19.1020,255,16.0525,0.9315,1.3334,0.7500,0.8814
183,20200626004-1-1-1-S7.2.jpg,149.1429,255,48.7458,0.7887,1.1035,0.9062,0.9042
184,20200626004-1-1-1-S7.2.jpg,554.6939,255,121.3192,0.4736,1.2899,0.7752,0.7391
185,20200626004-1-1-1-S7.2.jpg,9.5510,255,10.1996,1.0000,1.1592,0.8627,0.8966
186,20200626004-1-1-1-S7.2.jpg,312.2449,255,74.2878,0.7110,1.1002,0.9089,0.8673
187,20200626004-1-1-1-S7.2.jpg,53.6327,255,28.4685,0.8316,1.3877,0.7206,0.8743
188,20200626004-1-1-1-S7.2.jpg,2.9388,255,7.5672,0.6449,4.0000,0.2500,1.0000
189,20200626004-1-1-1-S7.2.jpg,6.6122,255,8.9874,1.0000,1.5362,0.6510,0.8571
190,20200626004-1-1-1-S7.2.jpg,32.3265,255,21.9054,0.8466,1.6021,0.6242,0.9072
191,20200626004-1-1-1-S7.2.jpg,24.9796,255,17.7668,0.9944,1.2257,0.8159,0.9067
192,20200626004-1-1-1-S7.2.jpg,89.6327,255,54.5126,0.3790,1.5398,0.6494,0.5782
193,20200626004-1-1-1-S7.2.jpg,2.2041,255,4.8487,1.0000,1.4639,0.6831,0.8571
194,20200626004-1-1-1-S7.2.jpg,25.7143,255,18.4769,0.9465,1.4844,0.6737,0.8750
195,20200626004-1-1-1-S7.2.jpg,431.2653,255,88.2100,0.6965,2.2670,0.4411,0.9031
196,20200626004-1-1-1-S7.2.jpg,37.4694,255,24.8319,0.7636,2.3340,0.4284,0.9027
197,20200626004-1-1-1-S7.2.jpg,24.2449,255,17.5588,0.9882,1.4265,0.7010,0.9706
198,20200626004-1-1-1-S7.2.jpg,981.5510,255,131.9348,0.7086,1.1815,0.8464,0.8778
199,20200626004-1-1-1-S7.2.jpg,12.4898,255,11.9139,1.0000,1.2632,0.7917,0.9189
200,20200626004-1-1-1-S7.2.jpg,70.5306,255,31.8970,0.8711,1.9271,0.5189,0.9231
201,20200626004-1-1-1-S7.2.jpg,2046.1224,255,212.2477,0.5708,1.5686,0.6375,0.8479
202,20200626004-1-1-1-S7.2.jpg,4.4082,255,7.7752,0.9163,2.0817,0.4804,0.8571
203,20200626004-1-1-1-S7.2.jpg,246.1224,255,68.1407,0.6661,1.5485,0.6458,0.8282
204,20200626004-1-1-1-S7.2.jpg,165.3061,255,57.9411,0.6188,1.5863,0.6304,0.8007
205,20200626004-1-1-1-S7.2.jpg,346.0408,255,78.0105,0.7145,1.2012,0.8325,0.8730
206,20200626004-1-1-1-S7.2.jpg,312.2449,255,80.3487,0.6078,1.6794,0.5954,0.8458
207,20200626004-1-1-1-S7.2.jpg,124.1633,255,43.5168,0.8239,1.4208,0.7038,0.8871
208,20200626004-1-1-1-S7.2.jpg,420.9796,255,113.6302,0.4097,2.0263,0.4935,0.6805
209,20200626004-1-1-1-S7.2.jpg,161.6327,255,50.6680,0.7912,1.9554,0.5114,0.9205
210,20200626004-1-1-1-S7.2.jpg,3.6735,255,8.2773,0.6738,2.1882,0.4570,0.7692
211,20200626004-1-1-1-S7.2.jpg,9.5510,255,14.1302,0.6011,2.1401,0.4673,0.7879
212,20200626004-1-1-1-S7.2.jpg,65.3878,255,30.8928,0.8610,1.4717,0.6795,0.8900
213,20200626004-1-1-1-S7.2.jpg,9.5510,255,15.1344,0.5240,3.6202,0.2762,0.8966
214,20200626004-1-1-1-S7.2.jpg,160.8980,255,55.2226,0.6630,1.3379,0.7474,0.8141
215,20200626004-1-1-1-S7.2.jpg,363.6735,255,86.7037,0.6079,1.1555,0.8654,0.8223
216,20200626004-1-1-1-S7.2.jpg,55.8367,255,28.9706,0.8360,1.4718,0.6794,0.8941
217,20200626004-1-1-1-S7.2.jpg,49.9592,255,26.3382,0.9050,1.3703,0.7298,0.9379
218,20200626004-1-1-1-S7.2.jpg,37.4694,255,22.4075,0.9378,1.6127,0.6201,0.9444
219,20200626004-1-1-1-S7.2.jpg,476.0816,255,93.0588,0.6908,1.4308,0.6989,0.8611
220,20200626004-1-1-1-S7.2.jpg,3517.7143,255,296.8569,0.5016,1.2287,0.8139,0.7935
221,20200626004-1-1-1-S7.2.jpg,88.8980,255,42.5987,0.6156,2.0993,0.4763,0.8374
222,20200626004-1-1-1-S7.2.jpg,443.0204,255,104.8865,0.5061,2.4221,0.4129,0.7924
223,20200626004-1-1-1-S7.2.jpg,32.3265,255,23.1176,0.7601,1.8172,0.5503,0.8381
224,20200626004-1-1-1-S7.2.jpg,34.5306,255,21.6975,0.9217,1.3716,0.7291,0.9216
225,20200626004-1-1-1-S7.2.jpg,139.5918,255,55.5168,0.5691,1.8367,0.5445,0.7600
226,20200626004-1-1-1-S7.2.jpg,345.3061,255,81.1449,0.6590,1.9821,0.5045,0.8810
227,20200626004-1-1-1-S7.2.jpg,8.8163,255,10.1996,1.0000,1.6514,0.6055,0.8889
228,20200626004-1-1-1-S7.2.jpg,102.1224,255,47.9495,0.5582,2.4460,0.4088,0.7637
229,20200626004-1-1-1-S7.2.jpg,767.7551,255,147.7793,0.4418,2.4491,0.4083,0.7242
230,20200626004-1-1-1-S7.2.jpg,26.4490,255,19.6891,0.8574,1.6932,0.5906,0.8471
231,20200626004-1-1-1-S7.2.jpg,97.7143,255,40.0882,0.7641,1.4713,0.6797,0.8608
232,20200626004-1-1-1-S7.2.jpg,377.6327,255,100.5398,0.4695,2.0928,0.4778,0.7626
233,20200626004-1-1-1-S7.2.jpg,269.6327,255,76.2100,0.5834,2.1329,0.4688,0.7800
234,20200626004-1-1-1-S7.2.jpg,12.4898,255,11.9139,1.0000,1.2632,0.7917,0.9189
235,20200626004-1-1-1-S7.2.jpg,108.7347,255,69.7688,0.2807,4.0145,0.2491,0.6016
236,20200626004-1-1-1-S7.2.jpg,62.4490,255,28.4685,0.9683,1.2191,0.8203,0.9189
237,20200626004-1-1-1-S7.2.jpg,22.0408,255,17.2647,0.9292,1.3709,0.7294,0.8824
238,20200626004-1-1-1-S7.2.jpg,9.5510,255,12.6239,0.7531,2.9495,0.3390,0.7647
239,20200626004-1-1-1-S7.2.jpg,22.0408,255,16.7626,0.9857,1.2821,0.7800,0.8696
240,20200626004-1-1-1-S7.2.jpg,303.4286,255,71.2751,0.7506,1.2145,0.8234,0.8713
241,20200626004-1-1-1-S7.2.jpg,1585.4694,255,275.6259,0.2623,1.4985,0.6673,0.5519
242,20200626004-1-1-1-S7.2.jpg,37.4694,255,24.3298,0.7954,2.0952,0.4773,0.8793
243,20200626004-1-1-1-S7.2.jpg,88.8980,255,37.7500,0.7839,1.8307,0.5462,0.8800
244,20200626004-1-1-1-S7.2.jpg,67.5918,255,38.1659,0.5831,2.4598,0.4065,0.7830
245,20200626004-1-1-1-S7.2.jpg,0.7347,255,2.4244,1.0000,1.0000,1.0000,1.0000
246,20200626004-1-1-1-S7.2.jpg,7.3469,255,11.2038,0.7355,2.7953,0.3577,0.9091
247,20200626004-1-1-1-S7.2.jpg,0.7347,255,2.4244,1.0000,1.0000,1.0000,1.0000
248,20200626004-1-1-1-S7.2.jpg,18.3673,255,16.0525,0.8957,1.7114,0.5843,0.8621
249,20200626004-1-1-1-S7.2.jpg,551.7551,255,114.1680,0.5319,1.6142,0.6195,0.7960
250,20200626004-1-1-1-S7.2.jpg,281.3878,255,88.5398,0.4511,2.2012,0.4543,0.6876
251,20200626004-1-1-1-S7.2.jpg,194.6939,255,82.5651,0.3589,3.3089,0.3022,0.7039
252,20200626004-1-1-1-S7.2.jpg,569.3878,255,141.7184,0.3563,2.9226,0.3422,0.8027
253,20200626004-1-1-1-S7.2.jpg,40.4082,255,23.1176,0.9502,1.4617,0.6841,0.9091
254,20200626004-1-1-1-S7.2.jpg,160.8980,255,59.9495,0.5626,2.7541,0.3631,0.8343
255,20200626004-1-1-1-S7.2.jpg,94.7755,255,44.8151,0.5930,1.7009,0.5879,0.7611
256,20200626004-1-1-1-S7.2.jpg,285.7959,255,100.0377,0.3589,2.8400,0.3521,0.6083
257,20200626004-1-1-1-S7.2.jpg,17.6327,255,15.0483,0.9785,1.3958,0.7164,0.8571
